CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Mes;Dia;A?o;Valor;Grado;Calificador;NivelAprobacion
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/29/2017;11;29;17;1500347222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;11/30/2017;11;30;17;113125;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/1/2017;12;1;17;1792013889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/2/2017;12;2;17;1480555556;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/3/2017;12;3;17;1124652778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/4/2017;12;4;17;1320138889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/5/2017;12;5;17;1307986111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/6/2017;12;6;17;1557986111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/7/2017;12;7;17;1923611111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/8/2017;12;8;17;1519791667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/9/2017;12;9;17;1339583333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/10/2017;12;10;17;1559375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/11/2017;12;11;17;1975694444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/12/2017;12;12;17;1793333333;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/13/2017;12;13;17;1211805556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/14/2017;12;14;17;1286111111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/15/2017;12;15;17;1136111111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/16/2017;12;16;17;1375;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/17/2017;12;17;17;1185416667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/18/2017;12;18;17;1495486111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/19/2017;12;19;17;1407638889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/20/2017;12;20;17;1376388889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/21/2017;12;21;17;1251041667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/22/2017;12;22;17;1397569444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/26/2017;12;26;17;1461458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/27/2017;12;27;17;1465972222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/28/2017;12;28;17;2042708333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/29/2017;12;29;17;1755208333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/30/2017;12;30;17;1356944444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;12/31/2017;12;31;17;145;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/1/2018;1;1;18;1438888889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/2/2018;1;2;18;1299305556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/3/2018;1;3;18;1388888889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/4/2018;1;4;18;1888888889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/5/2018;1;5;18;1640625;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/6/2018;1;6;18;1539236111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/7/2018;1;7;18;1403472222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/8/2018;1;8;18;1531944444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/9/2018;1;9;18;2326388889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/10/2018;1;10;18;1603125;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/11/2018;1;11;18;1590277778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/12/2018;1;12;18;1460763889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/13/2018;1;13;18;1470138889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/14/2018;1;14;18;1297569444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/15/2018;1;15;18;1506944444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/16/2018;1;16;18;1204166667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/17/2018;1;17;18;1121875;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/18/2018;1;18;18;1201736111;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/19/2018;1;19;18;1357291667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/20/2018;1;20;18;1275;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/21/2018;1;21;18;1312847222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/22/2018;1;22;18;1543402778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/23/2018;1;23;18;1607291667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/24/2018;1;24;18;1625694444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/25/2018;1;25;18;1372569444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/26/2018;1;26;18;12875;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/27/2018;1;27;18;1460763889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/28/2018;1;28;18;1521875;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/29/2018;1;29;18;1310416667;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/30/2018;1;30;18;1495138889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;1/31/2018;1;31;18;1266666667;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/1/2018;2;1;18;1519444444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/2/2018;2;2;18;1666319444;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/3/2018;2;3;18;1408680556;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/4/2018;2;4;18;1202083333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/5/2018;2;5;18;1571527778;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/6/2018;2;6;18;1182789855;4;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/7/2018;2;7;18;1423263889;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/8/2018;2;8;18;1244097222;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/9/2018;2;9;18;1236458333;50;;900
26155230;EMAS - AUT [26155230];508525;-7550713889;2211;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 09 - Cauca-Valle-Caldas;Caldas;Manizales;10/06/2004;;VEL VIENTO;VV_10_MEDIA_D;Velocidad 10 minutal del viento media diaria;Diaria;2/10/2018;2;10;18;1211458333;50;;900
